cluster,attack,decay,attack_exp,decay_exp,offset_ms,enabled,env_mode
0,0.16000001,0.3166666,0,1,8.888889,1,1
1,0.01,0.2622223,0,1,21.111115,1,1
2,0.01,0.17777772,0,1,0.0,1,1
3,0.01,0.39999995,0,1,0.0,0,0
4,0.01,0.7,0,0,0.0,1,0
5,0.12,0.65,0,0,0.0,1,0
6,0.16,0.59999996,0,0,0.0,1,0
7,0.19999999,0.54999995,0,0,0.0,1,0
