cluster,attack,decay,attack_exp,decay_exp,offset_ms,enabled
0,0.01,0.99,0,1,-3.8146973E-6,1
1,0.01,0.99,0,1,-1.4305115E-6,1
2,0.01,0.99,0,1,0.0,1
3,0.01,0.99,0,1,0.0,1
4,0.08,0.92,0,1,0.0,1
5,0.12,0.88,0,1,0.0,1
6,0.04,0.18,0,0,0.0,1
7,0.08,0.18,0,0,0.0,1
