index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,timbre_cluster,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
0,0.034830,0.592109,0.140940,510.368,498.162,1700.087,0.011343,82.407,0.2599,-404.238464,228.817978,90.290581,29.616823,37.744911,18.366106,2.541276,-13.944118,-15.877446,-20.269615,-4.681213,2.604022,5.552804,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
1,0.626939,1.000000,0.142331,595.539,657.876,1748.157,0.014789,164.814,0.3622,-380.837860,218.345322,73.886024,20.790359,23.396202,8.201859,-6.708430,-10.795728,-9.912439,-7.692304,0.283914,0.593390,-5.693582,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
2,2.252336,1.000000,0.079859,603.188,447.742,2295.635,0.009131,110.637,0.0133,-439.459717,202.391968,104.266083,36.708164,22.398390,9.514992,5.834370,4.780866,14.350640,5.955285,-3.721777,-10.464375,1.935971,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
3,3.773243,0.441179,0.151745,555.963,547.164,1732.041,0.011819,130.813,0.3929,-380.766602,215.083237,76.801384,24.655268,29.080463,18.106003,1.398511,-6.607671,-11.047648,-16.303648,-12.271379,-7.376771,-2.633796,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
4,4.214422,0.603719,0.153910,506.783,512.328,1570.111,0.012262,97.434,0.0427,-380.074280,233.112946,84.589493,22.863146,26.122046,13.497754,-2.683807,-10.575296,-9.602904,-10.190121,-2.182923,-2.953413,-8.242780,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
5,4.818141,1.000000,0.135569,570.009,553.428,1750.378,0.014138,65.785,0.0481,-386.041809,216.264908,77.877029,22.654634,24.084448,10.910867,-5.276503,-11.735661,-11.755772,-12.208237,-6.150406,-3.277508,-4.397434,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
6,6.002358,0.905578,0.145606,484.007,523.066,1800.580,0.007868,73.416,0.1167,-425.600616,199.089142,102.258163,39.762539,27.689693,24.021711,18.075899,7.548624,3.841148,-2.515079,-4.141850,-6.805449,-3.406915,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
7,6.907937,1.000000,0.138165,547.131,597.485,1876.807,0.010080,110.000,0.1010,-407.726379,196.972168,94.253952,33.984695,24.592577,23.339708,14.519734,4.645123,-0.552230,-7.321950,-11.507532,-12.124199,-7.699290,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
8,7.952834,0.476009,0.159959,622.347,798.267,1662.724,0.015183,175.626,0.0702,-370.523468,222.079498,66.367661,18.212679,26.786964,11.144962,-1.487951,-4.373285,-7.006281,-10.059404,-4.847797,-3.593673,-2.863216,unpitched,dark,medium,long,0,0,0,0,0,0,0,0,0
9,8.428844,0.568889,0.159956,543.034,581.396,1663.985,0.010752,87.307,0.2547,-377.694733,216.360443,89.328659,27.673826,22.694616,15.534589,-0.231788,-8.133887,-9.688231,-13.442561,-9.547123,-1.378730,0.788028,unpitched,dark,medium,long,0,0,0,0,0,0,0,0,0
10,8.997732,1.000000,0.145943,570.608,581.396,1763.544,0.013290,166.729,0.2564,-384.477692,207.947662,76.670502,22.976784,24.330404,15.392652,-0.754116,-8.523057,-11.178693,-11.754260,-5.686615,-0.628905,-1.169075,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
11,10.669569,1.000000,0.121351,538.507,472.245,2011.923,0.008447,82.407,0.2607,-428.068665,189.408051,99.037010,39.386890,25.927807,23.901974,17.008587,6.128975,0.433677,-6.649058,-10.684460,-11.840879,-6.809181,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
12,12.155646,0.476009,0.153610,524.297,547.046,1587.913,0.013370,147.683,0.2847,-385.477875,225.490067,67.603691,18.712978,29.006697,10.519154,-1.446044,-6.870121,-10.511224,-16.161282,-9.248921,-7.226911,-1.885376,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
13,12.631655,0.592109,0.162541,524.596,581.811,1607.682,0.011587,251.258,0.0866,-386.141907,219.373215,80.133430,19.300508,20.792997,14.979909,2.229178,-5.252536,-9.261278,-16.786102,-16.605892,-13.225902,-8.500660,unpitched,dark,medium,long,0,0,0,0,0,0,0,0,0
14,13.223764,1.000000,0.146764,511.560,495.759,1628.606,0.013268,118.921,0.0211,-386.982117,220.417252,80.022896,24.749344,29.425711,19.023962,5.283154,-1.105815,-3.417046,-7.463081,-2.682729,-0.208821,0.140362,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
15,14.431202,1.000000,0.140342,481.374,469.523,1834.637,0.007700,73.416,0.1227,-429.184845,201.301224,102.263031,39.349030,30.408691,25.399117,18.320406,5.400805,1.270132,-6.153370,-5.224651,-4.998456,1.083182,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
16,16.788027,0.050000,0.089505,1428.411,2635.664,3249.288,0.005566,,0.0000,-339.900696,188.115143,56.997597,25.107727,17.639393,7.715466,6.088683,1.077314,5.566056,3.522542,3.759141,-2.676720,-5.070747,unpitched,dark,soft,short,2,0,0,0,0,2,2,3,3
17,16.822857,0.592109,0.146055,485.235,452.611,1659.770,0.010855,87.307,0.2708,-398.067841,223.293243,88.644173,27.545286,29.745546,18.242367,1.792115,-9.999044,-10.836313,-12.897696,-2.012858,2.571668,-0.326020,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
18,17.414966,1.000000,0.142830,547.871,522.985,1747.905,0.012909,166.729,0.2433,-385.321045,203.543213,79.591568,26.069757,24.662945,15.031360,-2.205022,-10.161731,-11.865220,-10.486637,-4.324057,0.088320,-1.736432,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
19,19.028753,0.050000,0.048286,2426.937,5340.234,4528.047,0.005664,177.666,0.0868,-334.897583,142.488205,42.147850,24.437616,18.474018,13.825562,9.535154,4.872533,3.748166,0.618159,-0.196322,-0.514635,0.042153,unpitched,mid,soft,short,2,1,0,1,2,2,2,3,3
20,19.075193,1.000000,0.126455,581.805,513.084,2041.338,0.010658,110.000,0.3139,-425.389893,197.475479,88.846550,26.891798,23.624495,18.974817,10.997121,-0.418222,-2.599911,-11.030036,-12.783442,-15.777459,-10.712099,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
21,20.549660,0.464399,0.167885,638.041,818.787,1689.456,0.013731,73.416,0.1477,-367.212799,220.734665,62.002495,13.536658,22.624981,9.440227,-2.050548,-5.701864,-10.370704,-14.631458,-8.405950,-6.762337,-5.716698,unpitched,dark,medium,long,0,0,0,0,0,0,0,0,0
22,21.014059,0.568889,0.162405,491.365,541.775,1568.912,0.009580,81.932,0.0425,-384.445312,223.633743,89.000000,26.577356,24.764050,18.900681,5.272352,-3.209269,-5.061141,-8.068691,-4.616820,-1.473028,-0.968716,unpitched,dark,medium,long,0,0,0,0,0,0,0,0,0
23,21.582948,0.050000,0.108853,1465.789,2243.760,3372.752,0.006055,162.921,0.0130,-289.528381,174.860779,55.396935,32.504669,20.657093,12.731674,5.808980,-0.710951,-1.327056,-3.951292,-2.603051,-3.655361,-3.801366,unpitched,dark,soft,short,0,0,0,0,0,2,2,3,3
24,21.629388,1.000000,0.154138,632.394,743.762,1794.501,0.013189,164.814,0.3768,-373.913910,216.025589,72.016693,21.258617,23.437168,6.184359,-9.285766,-12.563393,-11.064333,-8.759998,-0.857293,-0.895048,-6.515935,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
25,23.278005,1.000000,0.077510,626.802,485.611,2344.099,0.008598,110.637,0.0122,-439.944916,204.303925,103.885139,35.252865,22.929544,8.034739,5.472564,4.144060,15.370060,6.308560,-2.881807,-10.721160,2.482381,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
26,24.729252,0.050000,0.039862,2295.251,4776.064,4509.374,0.004004,113.223,0.0453,-348.557007,145.152634,47.492195,25.661320,15.807935,7.453910,7.098121,6.636521,10.146681,7.054459,4.633954,3.247639,7.186612,unpitched,mid,soft,short,1,1,0,1,1,2,2,3,3
27,24.775692,0.452789,0.162871,599.230,733.744,1748.340,0.013098,130.813,0.4002,-383.820251,217.642090,72.784523,20.624016,29.137379,17.139584,3.133313,-4.692115,-7.210004,-14.432375,-10.556697,-7.258943,-0.974492,unpitched,dark,medium,long,0,0,0,0,0,0,0,0,0
28,25.228481,0.580499,0.151140,557.421,613.485,1676.492,0.011422,97.434,0.0539,-375.549622,229.562866,81.873268,22.126110,26.395979,13.422036,-2.799077,-10.621775,-10.425498,-11.950037,-3.564025,-3.324892,-7.422881,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
29,25.808980,1.000000,0.142193,549.312,532.142,1708.993,0.014025,65.785,0.0700,-387.953400,217.163971,78.080025,21.447693,23.635569,11.826755,-3.303215,-9.862652,-10.881200,-12.222222,-6.278121,-3.892891,-5.124859,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
30,27.004807,0.050000,0.115420,1523.084,2592.598,3379.841,0.008203,,0.0000,-291.732422,178.597305,52.932854,30.134258,18.910929,12.730153,6.885226,2.312099,-0.515356,-5.028407,-5.983083,-7.318079,-6.621140,unpitched,dark,soft,short,0,0,0,0,0,2,2,3,3
