start_time,end_time,label,tempo_bpm
0.000000,0.545669,0,
0.545669,26.482358,1,132.51
26.482358,112.477460,2,147.66
112.477460,124.818866,1,147.66
124.818866,150.314376,2,147.66
150.314376,155.260227,3,143.55
155.260227,306.700771,2,147.66
306.700771,324.347937,1,152.00
324.347937,326.333243,3,
